# Reviews By User,User URL,State,Username,Country,Date Review Given,Invited,Review URL,Review Title,Review Body,Date of Experience,Rating,Company,Unfair
92.0,https://www.trustpilot.com/users/559267fa0000ff0001c96765,,Immanuel,GB,"Jan 13, 2022",0,https://www.trustpilot.com/reviews/61e05869e1196e51d762db2c,Avoid,"not being able to leave reviews for user eats anymore as the webster changed or so
all user services are very poor customer care is coexisting
most of the drivers are ok but sometimes you get some hillbillysas in exactly the reason why people stopped using taxes as the drivers were mostly jerksuber has lost its way while running after profit",2022-01-13,1,Uber,
8.0,https://www.trustpilot.com/users/5f06f60d866c46101a3c4c6b,CH,Charlotte Hind,GB,"Jan 12, 2022",0,https://www.trustpilot.com/reviews/61df8e56a16c1e751f6792cd,VERY UNPROFESSIONAL AND SCAMMERS!!,"booked a cab for a hospital appointment the night before for the morning and agreed time and price with minutes to spare from booking time they canceled the cab and had to ebook and pay £10 extra couldn really refuse as it was too short notice to rearrange with a reliable cab company and i also had no physical cash on me and i couldn rearrange the appointment

contracted their customer services and was told that they do this to encourage the drivers to take the less popular jobs was no apology no nothing

well user ff i wont be using you again and your user eats service is just as cap too",2022-01-12,1,Uber,
1.0,https://www.trustpilot.com/users/60d2f27df61b780019bf4924,SS,Suraj Subrun,GB,"Jan 9, 2022",0,https://www.trustpilot.com/reviews/61db3731a16c1e751f63f7c8,"Repeated cancellations, no customer support.",repeated cancellation drivers asking where i am going before accepting ride then concealing customer support is nonexistent,2022-01-09,1,Uber,
23.0,https://www.trustpilot.com/users/52fe988f0000640001640a58,LI,Liv,GB,"Jan 9, 2022",0,https://www.trustpilot.com/reviews/61daecdaa16c1e751f63b495,Would give 0 stars!,"would give 0 stars
this company is such a joke and their support staff appears as beyond thick

they just make up answers as they go if you ask something my driver didn turn up yesterday he didn even cancel the trip just disappeared from the pp then i got an email ratification saying i did not wear a face mask during the trip i always wear a face mask but its pretty impossible to wear a face mask on a trip that did not happen and didnteven get canceled users response to this

wearing a face mask protect others around you and that they are sorry if my trip got caught canceled if i was wearing a face mask

there taking the absolute sick and could just say the email was sent in error the incompetence is on boris johnson level at user",2022-01-09,1,Uber,
1.0,https://www.trustpilot.com/users/61d8342e84e7d500132fc858,,Tasha Boo,GB,"Jan 7, 2022",0,https://www.trustpilot.com/reviews/61d8343ca16c1e751f61e2e0,Driver turned up early and would not…,driver turned up early and would not answer the phone and blocked me after user rang me to contact me about him here and he blocked before i could respond   never using again,2022-01-07,1,Uber,
2.0,https://www.trustpilot.com/users/5c9d3a131a7bdfbddcec3950,AN,Andrea,US,"Jan 5, 2022",0,https://www.trustpilot.com/reviews/61d5ee15e1196e51d75ab352,BE CAREFUL,this is an awful service that takes advantage of those handicapped i tried to be patient but when the driver is over 20 minutes late makes my delivery only to come back to my door 3 times he says my id was expired and its obvious that i am vision impaired from the reaction of my service animal i was not safe the order was placed thou 711 and when i called after the delivery persons second time at my door they couldn help me they said they dont know the delivery company that brings my order i said well how do i find out who it is and they said they didn know my sister came over and called user and they were rude and knotty and told me to call 711 i could go on but i wont i just wanted to make sure that people with disabilities are very careful,2022-01-05,1,Uber,
7.0,https://www.trustpilot.com/users/562d008d0000ff0001e58bca,SH,Shaun,GB,"Jan 3, 2022",0,https://www.trustpilot.com/reviews/61d3415c9f60695a25084b5e,Complete anuses,complete abuses left us strange and canceled trip with a minute to go ruined our night no option to get hold of driver or leave review delete pp will never use again useless abuses,2022-01-03,1,Uber,
5.0,https://www.trustpilot.com/users/60b20d962a6599001abdc4dd,VT,Vasile Tataru,GB,"Jan 3, 2022",0,https://www.trustpilot.com/reviews/61d306509f60695a250804ae,Uber charged me £4 for driver's 5…,user charged me £4 for drivers 5 minutes extra waiting time in the date of 31122021 but the real reason is that the driver canceled my trip of £6 for another one more expensiveand this is second bad experience with user after my boy left his phone in a car one year ago give remained user and their answer was that they couldn find the driverhumm so in the future i will try to find a local taxi company do not recommend user and i will inform anyone i know about these issues,2022-01-03,1,Uber,
1.0,https://www.trustpilot.com/users/61d2b8e2d2cf0d00128873c1,MZ,mzmaxiniiie,AU,"Updated Jan 3, 2022",0,https://www.trustpilot.com/reviews/61d2b9159f60695a2507b1a9,"Zero Stars, if that was an option","i would give user zero stars if i could  i use to be a regular user of user for rides before could and user eats during could now i refuse to use them because you cannot speak to of give feedback to an actual person they don’t give a f about customer service as long as they feel they’ve “done right by the customer”

what tapped me over the edge is when i was at home with my sister’s 3 week old baby while she’s at work and i ordered food for myself the driver arrived at my house at 712pm which was already late considering i ordered my food at around 535pm i noticed he was just sitting there for a while so i went outside and saw his car marked in front of our neighbours’ house i approached the car to see if he was in the car and he was sitting there arguing with someone on the phone i decided to go back inside and wait then at 721pm received an email ratification saying my food had been delivered when i went outside there was no food anywhere and the driver was gone

i wanted lodge a complaint in writing with user but there’s no avenue for that on their stupid piece of st pp the automatic response on the pp claims that i’m going to receive a refund for food not delivered but i’d also like to be reimbursed for time wasted waiting around for this poor excuse for a driver i have have very pleasant experiences in the past with the vast majority of their other drivers who sat in his car for no reason and didn’t end up delivering my food anyway

if you get a driver named sarah who drives a tooth estime then cancel because he will take 20 minutes longer to deliver sit outside you house for 10 minutes and then never drop off your food good luck ",2022-01-03,1,Uber,
1.0,https://www.trustpilot.com/users/61d06f7cd2cf0d0012875a2f,AM,Amanda Monson,US,"Jan 1, 2022",0,https://www.trustpilot.com/reviews/61d06f879f60695a25068f2c,Uber is supposed to help with rides and…,user is supposed to help with rides and make it easily accessible and unfordable to raise the prices on an already busy night is outrageous to charge over 70 dollars for a 15 min drive is insane if there agent available drivers is one thing but to charge that much is robbery,2022-01-01,1,Uber,
1.0,https://www.trustpilot.com/users/61cfd78ed4f88000120dfbfe,JL,Jack Logan,GB,"Dec 31, 2021",0,https://www.trustpilot.com/reviews/61cfd7b49f60695a2506469b,Terrible,terrible booked an berg hours in advance only to be told there were no drivers available after waiting for an hour struggling to understand why they have the option to book in advance when they refuse to provide their alleged service its not the drivers fault but the company has no mechanism to leave feedback happy new year x,2021-12-31,1,Uber,
7.0,https://www.trustpilot.com/users/59dbb5790000ff000ad2da02,JI,Jim,GB,"Dec 31, 2021",0,https://www.trustpilot.com/reviews/61cfb6bf0430e828ebe47716,What a bunch of cowboys,what a bunch of cowboys first they give me a driver numberplate and then they cancel accept the fare or dont honour your commitment what a waste of time,2021-12-31,1,Uber,
1.0,https://www.trustpilot.com/users/61cf9d51ff52fc0012fdf7f1,SD,sunny dae,US,"Dec 31, 2021",0,https://www.trustpilot.com/reviews/61cf9d5c9f60695a25063a9e,Lousy,louse drivers are very rude and professional no ride service should be able to rate passengers if there a problem with the ride then call the police this service steals and  reporting them to my state they steal from you,2021-12-31,1,Uber,
1.0,https://www.trustpilot.com/users/61ceffe3d2cf0d001286a2be,SD,Subhankar Debnath,IN,"Updated Dec 31, 2021",0,https://www.trustpilot.com/reviews/61ceffee9f60695a2505c87a,One of the worst cab service in Kolkata,"one of the worst cab service in kolkata in last few months i have observed whenever i book a user cab 90 timewithin 23 min a expected call from driver and they will ask few questions and those answers suppose to be fulfilled the criterion of the driver now a days i fill like whenever i book user cab st i have to clear that interview to board the cab those common questions are

1 where should i come they can easily check in pp itself
2 where is the drop location  my drop location should be preferable to the driver
3 what will be the mode of payment its either online or cash  it means driver want cash for that ride
4 what is the amount its shows for the trip  if we book the cab in without surcharge they will not allow for that ride

after your answer it driver will decide to cancel or continue the probability is 7525",2021-12-31,1,Uber,
